Light condition,Dataset 1,Dataset 2,Dataset 3,
Without traffic,0,0,0,
,0,1,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,7
Total,0,1,0,
,,,,
,,,,
With Traffic,0,0,0,
,0,1,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,1,
,1,1,0,7
Total,1,2,1,
